Trading Date,Interval Number,Trading Interval,Trading Suspended,Offer Quantity (MWh),Bid Quantity (MWh),Clearing Quantity (MWh),Clearing Price ($/MWh),Extracted At,,,
2021/11/20,37,2021/11/21 2:00,N,2349.507,638.647,16.316,56.18,,2.809,,
2021/11/20,38,2021/11/21 2:30,N,2349.578,635.657,13.96,55.73,,2.7865,,
2021/11/20,39,2021/11/21 3:00,N,2349.31,635.503,13.769,55.83,,2.7915,,
2021/11/20,40,2021/11/21 3:30,N,2343.153,636.326,9.616,55.99,,2.7995,,
2021/11/20,41,2021/11/21 4:00,N,2338.211,643.536,6.916,56.23,,2.8115,,
2021/11/20,42,2021/11/21 4:30,N,2334.461,647.158,7.016,56.41,,2.8205,,
2021/11/20,43,2021/11/21 5:00,N,2334.086,631.623,5.027,71.55,,3.5775,,
2021/11/20,44,2021/11/21 5:30,N,2324.879,588.891,49.415,56.34,,2.817,,
2021/11/20,45,2021/11/21 6:00,N,2316.1,558.022,38.737,38.57,,1.9285,,
2021/11/20,46,2021/11/21 6:30,N,2309.865,530.967,31.849,38.57,,1.9285,,
2021/11/20,47,2021/11/21 7:00,N,2309.843,499.938,34.609,38.57,,1.9285,,
2021/11/20,48,2021/11/21 7:30,N,2299.569,486.403,26.4,38.57,,1.9285,,
2021/11/21,1,2021/11/21 8:00,N,2299.569,475.002,23.668,28.75,,1.4375,,
2021/11/21,2,2021/11/21 8:30,N,2328.909,428.488,42.007,18.01,,0.9005,,
2021/11/21,3,2021/11/21 9:00,N,2315.569,421.788,33.307,18.01,,0.9005,,
2021/11/21,4,2021/11/21 9:30,N,2297.713,418.726,29.145,18.01,,0.9005,,
2021/11/21,5,2021/11/21 10:00,N,2285.893,421.351,30.77,18.01,,0.9005,,
2021/11/21,6,2021/11/21 10:30,N,2284.617,422.958,31.877,18.01,,0.9005,,
2021/11/21,7,2021/11/21 11:00,N,2287.219,425.973,9.303,18.01,,0.9005,,
2021/11/21,8,2021/11/21 11:30,N,2295.213,425.857,8.778,18.01,,0.9005,,
2021/11/21,9,2021/11/21 12:00,N,2302.793,426.272,8.778,18.01,,0.9005,,
2021/11/21,10,2021/11/21 12:30,N,2312.786,426.836,8.778,18.01,,0.9005,,
2021/11/21,11,2021/11/21 13:00,N,2323.827,428.116,8.778,18.01,,0.9005,,
2021/11/21,12,2021/11/21 13:30,N,2335.051,427.659,8.778,18.01,,0.9005,,
2021/11/21,13,2021/11/21 14:00,N,2357.157,426.939,8.252,18.01,,0.9005,,
2021/11/21,14,2021/11/21 14:30,N,2364.256,454.816,32.333,18.01,,0.9005,,
2021/11/21,15,2021/11/21 15:00,N,2367.386,495.526,65.301,21.03,,1.0515,,
2021/11/21,16,2021/11/21 15:30,N,2369.596,547.656,44.618,28.54,,1.427,,
2021/11/21,17,2021/11/21 16:00,N,2367.485,611.838,86.771,40,,2,,
2021/11/21,18,2021/11/21 16:30,N,2362.363,680.855,45.944,48.05,,2.4025,,
2021/11/21,19,2021/11/21 17:00,N,2346.797,757.256,42.075,47.58,,2.379,,
2021/11/21,20,2021/11/21 17:30,N,2348.849,841.3,20.909,48.54,,2.427,,
2021/11/21,21,2021/11/21 18:00,N,2367.187,913.365,11.009,56.34,,2.817,,
2021/11/21,22,2021/11/21 18:30,N,2363.305,948.254,4.791,58.24,,2.912,,
2021/11/21,23,2021/11/21 19:00,N,2358.122,947.505,4.791,65.45,,3.2725,,
2021/11/21,24,2021/11/21 19:30,N,2355.244,927.948,4.791,65.45,,3.2725,,
2021/11/21,25,2021/11/21 20:00,N,2352.799,903.729,4.791,68.58,,3.429,,
2021/11/21,26,2021/11/21 20:30,N,2355.77,876.523,4.791,66.63,,3.3315,,
2021/11/21,27,2021/11/21 21:00,N,2339.694,860.228,2,67.4,,3.37,,
2021/11/21,28,2021/11/21 21:30,N,2332.434,826.743,2.541,66.84,,3.342,,
2021/11/21,29,2021/11/21 22:00,N,2332.575,784.712,36.096,62.59,,3.1295,,
2021/11/21,30,2021/11/21 22:30,N,2329.11,758.345,42.363,57.26,,2.863,,
2021/11/21,31,2021/11/21 23:00,N,2327.965,738.395,17.807,55.93,,2.7965,,
2021/11/21,32,2021/11/21 23:30,N,2324.645,717.575,17.404,48.3,,2.415,,
2021/11/21,33,2021/11/22 0:00,N,2322.783,698,18.536,48.3,,2.415,,
2021/11/21,34,2021/11/22 0:30,N,2325.756,676.698,18.15,48.3,,2.415,,
2021/11/21,35,2021/11/22 1:00,N,2331.51,665.094,18.354,48.3,,2.415,,
2021/11/21,36,2021/11/22 1:30,N,2340.623,653.665,12.086,48.3,,2.415,,
2021/11/21,37,2021/11/22 2:00,N,2345.817,646.213,12.056,48.3,,2.415,,
2021/11/21,38,2021/11/22 2:30,N,2350.876,643.133,12.51,48.3,,2.415,,
2021/11/21,39,2021/11/22 3:00,N,2353.64,641.549,12.096,48.3,,2.415,,
2021/11/21,40,2021/11/22 3:30,N,2353.727,642.859,12.166,48.3,,2.415,,
2021/11/21,41,2021/11/22 4:00,N,2353.912,652.196,18.859,48.3,,2.415,,
2021/11/21,42,2021/11/22 4:30,N,2353.848,664.417,14.463,56.34,,2.817,,
2021/11/21,43,2021/11/22 5:00,N,2351.766,666.42,12.196,59.15,,2.9575,,
2021/11/21,44,2021/11/22 5:30,N,2352.108,650.29,12.676,63.3,,3.165,,
2021/11/21,45,2021/11/22 6:00,N,2348.761,650.472,8.178,65.45,,3.2725,,
2021/11/21,46,2021/11/22 6:30,N,2394.448,646.357,31.002,55.93,,2.7965,,
2021/11/21,47,2021/11/22 7:00,N,2403.63,637.843,41.172,39.47,,1.9735,,
2021/11/21,48,2021/11/22 7:30,N,2413.73,609.604,29.38,38.57,,1.9285,,
2021/11/22,1,2021/11/22 8:00,N,2248.014,718.259,16.603,60.28,,3.014,,
2021/11/22,2,2021/11/22 8:30,N,2243.13,673.422,23.734,53.61,,2.6805,,
2021/11/22,3,2021/11/22 9:00,N,2243.763,624.911,28.634,52.66,,2.633,,
2021/11/22,4,2021/11/22 9:30,N,2242.463,572.102,30.966,44.04,,2.202,,
2021/11/22,5,2021/11/22 10:00,N,2237.155,531.64,26.913,38.57,,1.9285,,
2021/11/22,6,2021/11/22 10:30,N,2227.797,509.593,27.832,30.25,,1.5125,,
2021/11/22,7,2021/11/22 11:00,N,2241.834,473.875,79.994,11.24,,0.562,,
2021/11/22,8,2021/11/22 11:30,N,2249.905,459.537,60.861,-11.06,,-0.553,,
2021/11/22,9,2021/11/22 12:00,N,2245.197,451.171,52.753,-11.06,,-0.553,,
2021/11/22,10,2021/11/22 12:30,N,2243.238,441.569,42.813,-11.06,,-0.553,,
2021/11/22,11,2021/11/22 13:00,N,2246.366,434.308,36.429,-11.06,,-0.553,,
2021/11/22,12,2021/11/22 13:30,N,2249.668,440.683,42.385,-11.06,,-0.553,,
2021/11/22,13,2021/11/22 14:00,N,2258.257,449.414,50.983,-11.06,,-0.553,,
2021/11/22,14,2021/11/22 14:30,N,2259.1,478.365,47.407,11.24,,0.562,,
2021/11/22,15,2021/11/22 15:00,N,2268.687,525.013,43.903,11.24,,0.562,,
2021/11/22,16,2021/11/22 15:30,N,2270.628,577.034,17.248,38.57,,1.9285,,
2021/11/22,17,2021/11/22 16:00,N,2259.327,641.165,8.221,51.81,,2.5905,,
2021/11/22,18,2021/11/22 16:30,N,2258.127,714.263,9.429,51.81,,2.5905,,
2021/11/22,19,2021/11/22 17:00,N,2250.797,800.25,3.556,45.32,,2.266,,
2021/11/22,20,2021/11/22 17:30,N,2237.691,892.732,23.13,56.88,,2.844,,
2021/11/22,21,2021/11/22 18:00,N,2233.46,978.743,7.29,65.94,,3.297,,
2021/11/22,22,2021/11/22 18:30,N,2225.292,1022.523,7.819,76.89,,3.8445,,
2021/11/22,23,2021/11/22 19:00,N,2218.591,1022.977,7.796,79.49,,3.9745,,
2021/11/22,24,2021/11/22 19:30,N,2216.121,1000.543,19.414,85.04,,4.252,,
2021/11/22,25,2021/11/22 20:00,N,2214.506,970.972,13.514,81.83,,4.0915,,
2021/11/22,26,2021/11/22 20:30,N,2201.867,947.924,7.796,80.37,,4.0185,,
2021/11/22,27,2021/11/22 21:00,N,2199.128,913.705,71.277,72.29,,3.6145,,
2021/11/22,28,2021/11/22 21:30,N,2196.909,874.329,2.518,63.47,,3.1735,,
2021/11/22,29,2021/11/22 22:00,N,2199.773,796.039,15.123,61.38,,3.069,,
2021/11/22,30,2021/11/22 22:30,N,2202.37,755.878,48.118,56.16,,2.808,,
2021/11/22,31,2021/11/22 23:00,N,2206.837,723.055,45.063,53.32,,2.666,,
2021/11/22,32,2021/11/22 23:30,N,2209.837,693.109,23.051,51.57,,2.5785,,
2021/11/22,33,2021/11/23 0:00,N,2209.72,662.871,22.206,51.57,,2.5785,,
2021/11/22,34,2021/11/23 0:30,N,2209.117,646.485,34.058,45.35,,2.2675,,
2021/11/22,35,2021/11/23 1:00,N,2208.576,643.719,35.076,45.26,,2.263,,
2021/11/22,36,2021/11/23 1:30,N,2207.85,645.57,27.421,43.8,,2.19,,
2021/11/22,37,2021/11/23 2:00,N,2204.912,649.051,27.946,45.54,,2.277,,
2021/11/22,38,2021/11/23 2:30,N,2203.433,651.491,25.4,44.85,,2.2425,,
2021/11/22,39,2021/11/23 3:00,N,2202.046,654.83,21.325,44.51,,2.2255,,
2021/11/22,40,2021/11/23 3:30,N,2200.631,662.084,20.806,51.57,,2.5785,,
2021/11/22,41,2021/11/23 4:00,N,2199.197,673.466,20.913,51.57,,2.5785,,
2021/11/22,42,2021/11/23 4:30,N,2197.765,691.227,21.381,51.57,,2.5785,,
2021/11/22,43,2021/11/23 5:00,N,2194.996,701.215,22.693,55.93,,2.7965,,
2021/11/22,44,2021/11/23 5:30,N,2194.061,697.779,4.479,65.45,,3.2725,,
2021/11/22,45,2021/11/23 6:00,N,2185.285,697.744,8.226,65.45,,3.2725,,
2021/11/22,46,2021/11/23 6:30,N,2181.794,699.813,8.259,65.45,,3.2725,,
2021/11/22,47,2021/11/23 7:00,N,2178.789,687.669,33.301,55.26,,2.763,,
2021/11/22,48,2021/11/23 7:30,N,2189.802,644.133,52.982,50.48,,2.524,,
2021/11/23,1,2021/11/23 8:00,N,2213.968,628.011,21.353,53.39,,2.6695,,
2021/11/23,2,2021/11/23 8:30,N,2219.889,572.556,41.363,41.75,,2.0875,,
2021/11/23,3,2021/11/23 9:00,N,2176.589,531.786,42.107,38.57,,1.9285,,
2021/11/23,4,2021/11/23 9:30,N,2118.339,532.518,11.898,33.4,,1.67,,
2021/11/23,5,2021/11/23 10:00,N,2101.194,505.889,13.265,33.4,,1.67,,
2021/11/23,6,2021/11/23 10:30,N,2101.225,481.963,13.991,34.75,,1.7375,,
2021/11/23,7,2021/11/23 11:00,N,2101.243,469.463,15.131,34.75,,1.7375,,
2021/11/23,8,2021/11/23 11:30,N,2104.752,461.71,5.498,32.96,,1.648,,
2021/11/23,9,2021/11/23 12:00,N,2104.751,457.465,5.479,32.96,,1.648,,
2021/11/23,10,2021/11/23 12:30,N,2104.744,456.029,4.282,32.96,,1.648,,
2021/11/23,11,2021/11/23 13:00,N,2104.729,460.747,4.573,32.96,,1.648,,
2021/11/23,12,2021/11/23 13:30,N,2104.706,476.455,4.794,32.96,,1.648,,
2021/11/23,13,2021/11/23 14:00,N,2104.674,505.154,4.819,32.96,,1.648,,
2021/11/23,14,2021/11/23 14:30,N,2123.854,529.057,4.828,26.66,,1.333,,
2021/11/23,15,2021/11/23 15:00,N,2175.397,536.91,3.771,28.63,,1.4315,,
2021/11/23,16,2021/11/23 15:30,N,2192.516,581.359,30.01,38.57,,1.9285,,
2021/11/23,17,2021/11/23 16:00,N,2182.175,660.773,9.146,53.35,,2.6675,,
2021/11/23,18,2021/11/23 16:30,N,2184.971,732.361,8.792,56.23,,2.8115,,
2021/11/23,19,2021/11/23 17:00,N,2182.656,815.437,3.683,50,,2.5,,
2021/11/23,20,2021/11/23 17:30,N,2183.36,900.377,16.89,68.31,,3.4155,,
2021/11/23,21,2021/11/23 18:00,N,2215.733,981.671,28.331,77.94,,3.897,,
2021/11/23,22,2021/11/23 18:30,N,2212.385,1021.486,53.737,84.72,,4.236,,
2021/11/23,23,2021/11/23 19:00,N,2211.29,1017.345,43.517,86.41,,4.3205,,
2021/11/23,24,2021/11/23 19:30,N,2213.692,989.369,48.209,89.08,,4.454,,
2021/11/23,25,2021/11/23 20:00,N,2215.483,955.98,49.217,81.86,,4.093,,
2021/11/23,26,2021/11/23 20:30,N,2218.099,917.485,44.296,83.19,,4.1595,,
2021/11/23,27,2021/11/23 21:00,N,2206.202,892.243,82.271,72.44,,3.622,,
2021/11/23,28,2021/11/23 21:30,N,2207.074,853.435,64.934,66.84,,3.342,,
2021/11/23,29,2021/11/23 22:00,N,2212.914,776.512,5.381,56.39,,2.8195,,
2021/11/23,30,2021/11/23 22:30,N,2218.376,736.703,14.721,55.93,,2.7965,,
2021/11/23,31,2021/11/23 23:00,N,2224.474,706.412,14.395,51.57,,2.5785,,
2021/11/23,32,2021/11/23 23:30,N,2227.326,694.517,13.9,51.57,,2.5785,,
2021/11/23,33,2021/11/24 0:00,N,2227.008,696.359,45.792,44.38,,2.219,,
2021/11/23,34,2021/11/24 0:30,N,2226.445,694.905,45.789,44.4,,2.22,,
2021/11/23,35,2021/11/24 1:00,N,2225.999,687.731,45.789,44.3,,2.215,,
2021/11/23,36,2021/11/24 1:30,N,2225.412,684.228,45.789,44.26,,2.213,,
2021/11/23,37,2021/11/24 2:00,N,2221.46,682.215,45.789,44.21,,2.2105,,
2021/11/23,38,2021/11/24 2:30,N,2219.337,681.088,45.789,44.32,,2.216,,
2021/11/23,39,2021/11/24 3:00,N,2218.087,679.728,45.789,44.28,,2.214,,
2021/11/23,40,2021/11/24 3:30,N,2216.903,684.449,45.789,44.06,,2.203,,
2021/11/23,41,2021/11/24 4:00,N,2215.811,694.578,12.969,51.57,,2.5785,,
2021/11/23,42,2021/11/24 4:30,N,2214.597,712.116,13.239,51.57,,2.5785,,
2021/11/23,43,2021/11/24 5:00,N,2210.298,726.934,14.262,55.93,,2.7965,,
2021/11/23,44,2021/11/24 5:30,N,2204.278,733.535,15.182,55.93,,2.7965,,
2021/11/23,45,2021/11/24 6:00,N,2190.262,732.215,11.241,56.34,,2.817,,
2021/11/23,46,2021/11/24 6:30,N,2209.999,727.682,16.126,56.33,,2.8165,,
2021/11/23,47,2021/11/24 7:00,N,2177.374,710.582,41.383,43.49,,2.1745,,
2021/11/23,48,2021/11/24 7:30,N,2184.996,669.243,49.553,49.32,,2.466,,
2021/11/24,1,2021/11/24 8:00,N,2225.781,634.375,41.036,38.57,,1.9285,,
2021/11/24,2,2021/11/24 8:30,N,2224.147,591.857,18.048,38.57,,1.9285,,
2021/11/24,3,2021/11/24 9:00,N,2172.306,555.918,12.706,38.57,,1.9285,,
2021/11/24,4,2021/11/24 9:30,N,2166.89,520.052,13.375,34.75,,1.7375,,
2021/11/24,5,2021/11/24 10:00,N,2163.824,496.909,12.484,33.4,,1.67,,
2021/11/24,6,2021/11/24 10:30,N,2161.566,487.102,4.212,32.96,,1.648,,
2021/11/24,7,2021/11/24 11:00,N,2159.957,486.921,5.372,32.96,,1.648,,
2021/11/24,8,2021/11/24 11:30,N,2164.503,489.981,5.498,32.96,,1.648,,
2021/11/24,9,2021/11/24 12:00,N,2166.747,499.817,5.479,32.96,,1.648,,
2021/11/24,10,2021/11/24 12:30,N,2170.105,510.254,4.282,32.96,,1.648,,
2021/11/24,11,2021/11/24 13:00,N,2173.87,524.535,4.573,32.96,,1.648,,
2021/11/24,12,2021/11/24 13:30,N,2177.331,545.944,4.794,37.94,,1.897,,
2021/11/24,13,2021/11/24 14:00,N,2188.618,565.776,12.196,38.57,,1.9285,,
2021/11/24,14,2021/11/24 14:30,N,2202.786,592.143,38.29,38.57,,1.9285,,
2021/11/24,15,2021/11/24 15:00,N,2210.001,640.443,46.316,38.6,,1.93,,
2021/11/24,16,2021/11/24 15:30,N,2218.177,693.47,18.729,44.04,,2.202,,
2021/11/24,17,2021/11/24 16:00,N,2213.793,765.113,16.551,50.02,,2.501,,
2021/11/24,18,2021/11/24 16:30,N,2222.922,818.928,15.368,50.02,,2.501,,
2021/11/24,19,2021/11/24 17:00,N,2225.046,883.538,46.045,58.55,,2.9275,,
2021/11/24,20,2021/11/24 17:30,N,2233.149,952.192,44.921,64.71,,3.2355,,
2021/11/24,21,2021/11/24 18:00,N,2240.535,1021.962,47.867,78.37,,3.9185,,
2021/11/24,22,2021/11/24 18:30,N,2239.917,1053.8,42.805,80.14,,4.007,,
2021/11/24,23,2021/11/24 19:00,N,2242.437,1043.954,68.185,87,,4.35,,
2021/11/24,24,2021/11/24 19:30,N,2234.518,1014.693,70.885,86.02,,4.301,,
2021/11/24,25,2021/11/24 20:00,N,2229.719,981.029,42.785,84.33,,4.2165,,
2021/11/24,26,2021/11/24 20:30,N,2233.63,944.206,25.385,77.51,,3.8755,,
2021/11/24,27,2021/11/24 21:00,N,2214.989,920.018,14.753,75.65,,3.7825,,
2021/11/24,28,2021/11/24 21:30,N,2221.778,878.073,14.766,68.4,,3.42,,
2021/11/24,29,2021/11/24 22:00,N,2234.821,798.607,10.026,56.34,,2.817,,
2021/11/24,30,2021/11/24 22:30,N,2236.747,757.033,10.023,56.34,,2.817,,
2021/11/24,31,2021/11/24 23:00,N,2237.631,723.187,14.41,52.31,,2.6155,,
2021/11/24,32,2021/11/24 23:30,N,2242.617,699.336,13.915,52.16,,2.608,,
2021/11/24,33,2021/11/25 0:00,N,2245.869,682.224,13.384,52.23,,2.6115,,
2021/11/24,34,2021/11/25 0:30,N,2248.914,669.714,12.89,52.01,,2.6005,,
2021/11/24,35,2021/11/25 1:00,N,2252.202,659.18,12.739,50.04,,2.502,,
2021/11/24,36,2021/11/25 1:30,N,2255.074,651.687,17.59,45.32,,2.266,,
2021/11/24,37,2021/11/25 2:00,N,2255.364,644.634,21.215,45,,2.25,,
2021/11/24,38,2021/11/25 2:30,N,2256.143,639.929,21.136,45,,2.25,,
2021/11/24,39,2021/11/25 3:00,N,2256.616,635.718,23.123,38.57,,1.9285,,
2021/11/24,40,2021/11/25 3:30,N,2256.989,637.365,21.103,45,,2.25,,
2021/11/24,41,2021/11/25 4:00,N,2257.305,645.144,21.513,45,,2.25,,
2021/11/24,42,2021/11/25 4:30,N,2257.526,658.812,14.534,45.32,,2.266,,
2021/11/24,43,2021/11/25 5:00,N,2254.651,670.969,16.173,51.62,,2.581,,
2021/11/24,44,2021/11/25 5:30,N,2250.876,675.249,17.087,51.84,,2.592,,
2021/11/24,45,2021/11/25 6:00,N,2239.839,674.747,19.045,51.68,,2.584,,
2021/11/24,46,2021/11/25 6:30,N,2233.953,669.127,28.442,45.32,,2.266,,
2021/11/24,47,2021/11/25 7:00,N,2229.975,650.662,41.383,39.57,,1.9785,,
2021/11/24,48,2021/11/25 7:30,N,2255.876,606.822,44.92,39.57,,1.9785,,
2021/11/25,1,2021/11/25 8:00,N,2359.393,586.542,9.338,38.57,,1.9285,,
2021/11/25,2,2021/11/25 8:30,N,2309.893,584.544,7.414,34.75,,1.7375,,
2021/11/25,3,2021/11/25 9:00,N,2281.867,566.244,11.257,32.54,,1.627,,
2021/11/25,4,2021/11/25 9:30,N,2280.284,535.721,11.826,32.54,,1.627,,
2021/11/25,5,2021/11/25 10:00,N,2272.934,520.113,13.152,32.96,,1.648,,
2021/11/25,6,2021/11/25 10:30,N,2270.208,520.658,13.632,32.96,,1.648,,
2021/11/25,7,2021/11/25 11:00,N,2265.152,529.256,5.826,31.45,,1.5725,,
2021/11/25,8,2021/11/25 11:30,N,2265.883,542.232,6.837,32.54,,1.627,,
2021/11/25,9,2021/11/25 12:00,N,2299.956,553.65,6.78,32.54,,1.627,,
2021/11/25,10,2021/11/25 12:30,N,2300.109,566.512,5.6,31.45,,1.5725,,
2021/11/25,11,2021/11/25 13:00,N,2300.518,585.844,5.893,33.4,,1.67,,
2021/11/25,12,2021/11/25 13:30,N,2321.14,598.097,14.532,38.57,,1.9285,,
2021/11/25,13,2021/11/25 14:00,N,2322.004,632.592,50.197,38.57,,1.9285,,
2021/11/25,14,2021/11/25 14:30,N,2326.56,675.336,71.07,44.72,,2.236,,
2021/11/25,15,2021/11/25 15:00,N,2331.803,731.283,56.641,45.83,,2.2915,,
2021/11/25,16,2021/11/25 15:30,N,2341.689,779.08,37,43.97,,2.1985,,
2021/11/25,17,2021/11/25 16:00,N,2350.338,834.927,94.797,55.65,,2.7825,,
2021/11/25,18,2021/11/25 16:30,N,2365.256,886.174,146.192,67.69,,3.3845,,
2021/11/25,19,2021/11/25 17:00,N,2378.136,936.039,89.941,73.51,,3.6755,,
2021/11/25,20,2021/11/25 17:30,N,2382.052,991.364,137.641,79.62,,3.981,,
2021/11/25,21,2021/11/25 18:00,N,2383.405,1047.793,155.663,81.69,,4.0845,,
2021/11/25,22,2021/11/25 18:30,N,2380.824,1074.191,152.101,84.68,,4.234,,
2021/11/25,23,2021/11/25 19:00,N,2381.641,1063.137,146.181,82.55,,4.1275,,
2021/11/25,24,2021/11/25 19:30,N,2384.986,1033.923,147.781,79.51,,3.9755,,
2021/11/25,25,2021/11/25 20:00,N,2386.456,1002.538,159.281,78.19,,3.9095,,
2021/11/25,26,2021/11/25 20:30,N,2385.94,968.431,136.407,75,,3.75,,
2021/11/25,27,2021/11/25 21:00,N,2369.594,945.895,113.478,72.64,,3.632,,
2021/11/25,28,2021/11/25 21:30,N,2367.221,904.226,106.733,57.42,,2.871,,
2021/11/25,29,2021/11/25 22:00,N,2371.541,824.083,30.068,41.93,,2.0965,,
2021/11/25,30,2021/11/25 22:30,N,2374.717,784.973,53.794,45.85,,2.2925,,
2021/11/25,31,2021/11/25 23:00,N,2380.231,752.964,44.694,45.74,,2.287,,
2021/11/25,32,2021/11/25 23:30,N,2386.254,732.592,49.119,40,,2,,
2021/11/25,33,2021/11/26 0:00,N,2388.765,723.047,43.998,37.94,,1.897,,
2021/11/25,34,2021/11/26 0:30,N,2394.698,710.59,37.918,29.15,,1.4575,,
2021/11/25,35,2021/11/26 1:00,N,2402.258,694.866,40.318,29.15,,1.4575,,
2021/11/25,36,2021/11/26 1:30,N,2411.304,681.022,50.918,28.42,,1.421,,
2021/11/25,37,2021/11/26 2:00,N,2417.204,669.723,58.418,27.5,,1.375,,
2021/11/25,38,2021/11/26 2:30,N,2420.474,663.065,63.218,26.54,,1.327,,
2021/11/25,39,2021/11/26 3:00,N,2422.146,658.942,67.518,25.66,,1.283,,
2021/11/25,40,2021/11/26 3:30,N,2418.682,659.218,76.418,28.16,,1.408,,
2021/11/25,41,2021/11/26 4:00,N,2417.493,664.701,76.663,25.25,,1.2625,,
2021/11/25,42,2021/11/26 4:30,N,2418.418,676.295,64.918,27.5,,1.375,,
2021/11/25,43,2021/11/26 5:00,N,2411.871,690.72,43.117,34.01,,1.7005,,
2021/11/25,44,2021/11/26 5:30,N,2412.865,684.578,37.504,34.74,,1.737,,
2021/11/25,45,2021/11/26 6:00,N,2402.408,681.113,23.579,40.51,,2.0255,,
2021/11/25,46,2021/11/26 6:30,N,2397.543,673.603,54.346,41.23,,2.0615,,
2021/11/25,47,2021/11/26 7:00,N,2398.655,655.359,34.791,38.57,,1.9285,,
2021/11/25,48,2021/11/26 7:30,N,2387.622,637.189,23.119,38.57,,1.9285,,
2021/11/26,1,2021/11/26 8:00,N,2400.889,616.729,38.815,38.48,,1.924,,
2021/11/26,2,2021/11/26 8:30,N,2392.652,588.816,34.459,34.17,,1.7085,,
2021/11/26,3,2021/11/26 9:00,N,2353.986,589.647,23.525,38.57,,1.9285,,
2021/11/26,4,2021/11/26 9:30,N,2322.469,591.107,24.685,38.57,,1.9285,,
2021/11/26,5,2021/11/26 10:00,N,2305.253,594.123,18.344,38.57,,1.9285,,
2021/11/26,6,2021/11/26 10:30,N,2304.064,594.316,12.287,38.57,,1.9285,,
2021/11/26,7,2021/11/26 11:00,N,2310.86,596.25,13.786,38.57,,1.9285,,
2021/11/26,8,2021/11/26 11:30,N,2325.362,596.7,13.525,38.57,,1.9285,,
2021/11/26,9,2021/11/26 12:00,N,2319.1,620.325,15.213,38.57,,1.9285,,
2021/11/26,10,2021/11/26 12:30,N,2313.986,644.196,13.893,38.57,,1.9285,,
2021/11/26,11,2021/11/26 13:00,N,2309.71,670.539,41.173,39.52,,1.976,,
2021/11/26,12,2021/11/26 13:30,N,2308.55,701.479,41.173,39.74,,1.987,,
2021/11/26,13,2021/11/26 14:00,N,2313.313,730.46,45.629,40.92,,2.046,,
2021/11/26,14,2021/11/26 14:30,N,2324.66,763.962,35.081,50.04,,2.502,,
2021/11/26,15,2021/11/26 15:00,N,2341.245,792.429,60.218,52.01,,2.6005,,
2021/11/26,16,2021/11/26 15:30,N,2354.275,833.273,99.777,60.78,,3.039,,
2021/11/26,17,2021/11/26 16:00,N,2352.752,897.382,84.474,72.39,,3.6195,,
2021/11/26,18,2021/11/26 16:30,N,2367.909,940.13,102.769,74.17,,3.7085,,
2021/11/26,19,2021/11/26 17:00,N,2362.731,997.187,90.318,74.41,,3.7205,,
2021/11/26,20,2021/11/26 17:30,N,2374.342,1033.419,103.919,74.54,,3.727,,
2021/11/26,21,2021/11/26 18:00,N,2361.253,1094.119,122.16,78.32,,3.916,,
2021/11/26,22,2021/11/26 18:30,N,2360.347,1115.318,129.398,79.41,,3.9705,,
2021/11/26,23,2021/11/26 19:00,N,2371.218,1094.139,128.478,79.54,,3.977,,
2021/11/26,24,2021/11/26 19:30,N,2370.349,1068.054,139.382,78.97,,3.9485,,
2021/11/26,25,2021/11/26 20:00,N,2367.22,1039.489,149.223,76.84,,3.842,,
2021/11/26,26,2021/11/26 20:30,N,2375.793,995.196,149.512,75.24,,3.762,,
2021/11/26,27,2021/11/26 21:00,N,2361.331,976.262,125.148,72.48,,3.624,,
2021/11/26,28,2021/11/26 21:30,N,2363.231,939.615,123.416,70.82,,3.541,,
2021/11/26,29,2021/11/26 22:00,N,2366.351,867.293,71.285,61.38,,3.069,,
2021/11/26,30,2021/11/26 22:30,N,2371.99,828.087,74.435,55.4,,2.77,,
2021/11/26,31,2021/11/26 23:00,N,2377.859,796.652,76.442,39.39,,1.9695,,
2021/11/26,32,2021/11/26 23:30,N,2382.909,783.299,78.968,39.16,,1.958,,
2021/11/26,33,2021/11/27 0:00,N,2385.068,786.613,81.268,39.13,,1.9565,,
2021/11/26,34,2021/11/27 0:30,N,2387.4,781.853,80.851,38.7,,1.935,,
2021/11/26,35,2021/11/27 1:00,N,2386.293,770.209,74.351,38.73,,1.9365,,
2021/11/26,36,2021/11/27 1:30,N,2390.005,756.675,67.251,38.83,,1.9415,,
2021/11/26,37,2021/11/27 2:00,N,2388.811,748.866,64.638,39.3,,1.965,,
2021/11/26,38,2021/11/27 2:30,N,2388.599,742.866,66.096,39.03,,1.9515,,
2021/11/26,39,2021/11/27 3:00,N,2392.25,734.953,66.896,38.68,,1.934,,
2021/11/26,40,2021/11/27 3:30,N,2400.576,723.64,73.138,39.67,,1.9835,,
2021/11/26,41,2021/11/27 4:00,N,2398.376,725.833,79.796,38.57,,1.9285,,
2021/11/26,42,2021/11/27 4:30,N,2401.98,723.64,76.696,38.34,,1.917,,
2021/11/26,43,2021/11/27 5:00,N,2403.861,707.182,24.592,38.18,,1.909,,
2021/11/26,44,2021/11/27 5:30,N,2404.983,671.823,24.101,38.12,,1.906,,
2021/11/26,45,2021/11/27 6:00,N,2388.666,652.9,53.79,38.57,,1.9285,,
2021/11/26,46,2021/11/27 6:30,N,2388.239,626.031,23.197,37.94,,1.897,,
2021/11/26,47,2021/11/27 7:00,N,2370.829,619.547,14.801,34.75,,1.7375,,
